Number,Ticket Created Date,Ticket Last Updated Date,Ticket,Ticket Company Name,Event,Void Status,Price,Tags,Order Created Date,Order Completed Date,,
401,2016-01-07 01:56:51 UTC,2016-01-07 01:57:22 UTC,Regular Bird,,WaffleJS (January),,12,,2016-01-07 01:56:12 UTC,2016-01-07 01:56:51 UTC,-,-
404,2016-01-07 01:56:51 UTC,2016-01-07 01:57:45 UTC,Regular Bird,,WaffleJS (January),,12,,2016-01-07 01:56:12 UTC,2016-01-07 01:56:51 UTC,-,-
407,2016-01-07 02:21:09 UTC,2016-01-07 02:21:27 UTC,Regular Bird,,WaffleJS (January),,12,,2016-01-07 02:20:42 UTC,2016-01-07 02:21:09 UTC,Twitter,-
410,2016-01-07 02:31:20 UTC,2016-01-07 02:31:59 UTC,Student (Sponsored),,WaffleJS (January),,0,,2016-01-07 02:31:06 UTC,2016-01-07 02:31:20 UTC,Twitter,Université de technologie de compiegne
413,2016-01-07 02:43:47 UTC,2016-01-07 02:44:09 UTC,Regular Bird,,WaffleJS (January),,12,,2016-01-07 02:43:15 UTC,2016-01-07 02:43:47 UTC,Friend/Coworker,-
416,2016-01-07 02:58:14 UTC,2016-01-07 02:58:31 UTC,Regular Bird,Capital one,WaffleJS (January),,12,,2016-01-07 02:55:56 UTC,2016-01-07 02:58:14 UTC,Friend/Coworker,-
419,2016-01-07 03:00:53 UTC,2016-01-07 03:01:58 UTC,Regular Bird,,WaffleJS (January),,12,,2016-01-07 03:00:20 UTC,2016-01-07 03:00:53 UTC,Friend/Coworker,-
3,2015-10-08 17:51:30 UTC,2015-11-05 03:23:15 UTC,Attendee (Early Bird),,WaffleJS (November),,10,,2015-10-08 17:49:59 UTC,2015-10-08 17:51:30 UTC,Friend/Coworker,-
6,2015-10-08 17:53:13 UTC,2015-11-05 03:21:55 UTC,Attendee (Early Bird),,WaffleJS (November),,10,,2015-10-08 17:47:58 UTC,2015-10-08 17:53:13 UTC,Billy that cutie,-
9,2015-10-08 17:56:52 UTC,2015-11-05 03:22:04 UTC,Attendee (Early Bird),,WaffleJS (November),,10,,2015-10-08 17:54:15 UTC,2015-10-08 17:56:52 UTC,Friend/Coworker,-
12,2015-10-08 18:01:04 UTC,2015-11-05 02:44:16 UTC,Attendee (Early Bird),,WaffleJS (November),,10,,2015-10-08 18:00:26 UTC,2015-10-08 18:01:04 UTC,-,-
15,2015-10-08 18:32:03 UTC,2015-11-05 02:58:44 UTC,Attendee (Early Bird),,WaffleJS (November),,10,,2015-10-08 18:30:42 UTC,2015-10-08 18:32:03 UTC,Friend/Coworker,-
18,2015-10-08 18:44:46 UTC,2015-11-05 03:11:42 UTC,Attendee (Early Bird),,WaffleJS (November),,10,,2015-10-08 18:44:13 UTC,2015-10-08 18:44:46 UTC,Friend/Coworker,-
22,2015-10-08 18:49:20 UTC,2015-11-05 03:34:07 UTC,Attendee (Early Bird),khan academy,WaffleJS (November),,10,,2015-10-08 18:48:58 UTC,2015-10-08 18:49:20 UTC,xoxo,-
24,2015-10-08 18:49:20 UTC,2015-11-05 03:34:01 UTC,Attendee (Early Bird),khan academy,WaffleJS (November),,10,,2015-10-08 18:48:58 UTC,2015-10-08 18:49:20 UTC,"Friend/Coworker, eli ",-
27,2015-10-08 19:17:29 UTC,2015-11-05 04:02:39 UTC,Attendee (Early Bird),,WaffleJS (November),,10,,2015-10-08 19:15:24 UTC,2015-10-08 19:17:29 UTC,Twitter,-
30,2015-10-08 21:48:26 UTC,2015-10-08 21:48:45 UTC,Attendee (Early Bird),,WaffleJS (November),,10,,2015-10-08 21:47:02 UTC,2015-10-08 21:48:26 UTC,Friend/Coworker,-
33,2015-10-08 22:14:25 UTC,2015-10-08 22:14:40 UTC,Attendee (Early Bird),,WaffleJS (November),,10,,2015-10-08 22:13:51 UTC,2015-10-08 22:14:25 UTC,Friend/Coworker,-
36,2015-10-08 22:15:43 UTC,2015-10-08 22:16:06 UTC,Attendee (Student Sponsor),,WaffleJS (November),,24,,2015-10-08 22:15:02 UTC,2015-10-08 22:15:43 UTC,Twitter,-
40,2015-10-09 01:20:36 UTC,2015-11-05 02:36:39 UTC,Attendee (Early Bird),,WaffleJS (November),,10,,2015-10-09 01:19:29 UTC,2015-10-09 01:20:36 UTC,Friend/Coworker,-
42,2015-10-09 01:20:36 UTC,2015-11-05 02:36:45 UTC,Attendee (Early Bird),,WaffleJS (November),,10,,2015-10-09 01:19:29 UTC,2015-10-09 01:20:36 UTC,Friend/Coworker,-
45,2015-10-09 05:21:14 UTC,2015-11-05 02:55:02 UTC,Attendee (Early Bird),,WaffleJS (November),,10,,2015-10-09 05:20:27 UTC,2015-10-09 05:21:14 UTC,-,-
48,2015-10-09 18:14:53 UTC,2015-10-09 18:15:14 UTC,Attendee (Student),,WaffleJS (November),,0,,2015-10-09 18:14:31 UTC,2015-10-09 18:14:53 UTC,Twitter,UC Davis
51,2015-10-12 04:32:16 UTC,2015-11-05 03:06:22 UTC,Attendee (Early Bird),,WaffleJS (November),,10,,2015-10-12 04:31:35 UTC,2015-10-12 04:32:16 UTC,I got an invite,-
54,2015-10-13 01:45:35 UTC,2015-11-05 03:14:09 UTC,Attendee (Early Bird),,WaffleJS (November),,10,,2015-10-13 01:44:37 UTC,2015-10-13 01:45:35 UTC,Twitter,-
57,2015-10-13 14:33:05 UTC,2015-11-05 03:22:26 UTC,Attendee (Early Bird),,WaffleJS (November),,10,,2015-10-13 14:32:32 UTC,2015-10-13 14:33:05 UTC,Friend/Coworker,-
60,2015-10-15 23:09:40 UTC,2015-11-05 03:05:45 UTC,Attendee (Early Bird),,WaffleJS (November),,10,,2015-10-15 23:09:18 UTC,2015-10-15 23:09:40 UTC,Friend/Coworker,-
61,2015-10-20 00:44:18 UTC,2015-10-20 00:44:18 UTC,Sponsorship (1-month),New Relic,WaffleJS (November),,500,,2015-10-20 00:43:43 UTC,2015-10-20 00:44:18 UTC,-,-
64,2015-10-20 04:13:36 UTC,2015-10-20 04:13:53 UTC,Attendee (Early Bird),,WaffleJS (November),,10,,2015-10-20 04:12:43 UTC,2015-10-20 04:13:36 UTC,Friend/Coworker,-
68,2015-10-21 20:51:26 UTC,2015-10-21 20:51:46 UTC,Attendee (Student),,WaffleJS (November),,0,,2015-10-21 20:51:08 UTC,2015-10-21 20:51:26 UTC,Twitter,UC DAVIS
69,2015-10-21 20:51:26 UTC,2015-10-21 20:51:53 UTC,Attendee (Student),,WaffleJS (November),,0,,2015-10-21 20:51:08 UTC,2015-10-21 20:51:26 UTC,-,-
72,2015-10-22 19:23:00 UTC,2015-10-22 19:25:54 UTC,Attendee (Early Bird),Clever,WaffleJS (November),,10,,2015-10-22 19:21:44 UTC,2015-10-22 19:23:00 UTC,Github,-
75,2015-10-23 06:47:07 UTC,2015-11-05 03:00:58 UTC,Attendee (Regular Bird),,WaffleJS (November),,12,,2015-10-23 06:45:46 UTC,2015-10-23 06:47:07 UTC,Friend/Coworker,-
78,2015-10-23 17:13:38 UTC,2015-11-05 03:03:17 UTC,Attendee (Regular Bird),Fastly,WaffleJS (November),,12,,2015-10-23 17:12:07 UTC,2015-10-23 17:13:38 UTC,Friend/Coworker,-
209,2015-10-23 17:19:04 UTC,2015-11-05 03:09:59 UTC,Attendee (Regular Bird),,WaffleJS (November),,12,,2015-10-23 17:17:07 UTC,2015-10-23 17:19:04 UTC,Friend/Coworker,-
84,2015-10-23 17:20:15 UTC,2015-10-23 17:20:27 UTC,Attendee (Regular Bird),,WaffleJS (November),,12,,2015-10-23 17:19:26 UTC,2015-10-23 17:20:15 UTC,Friend/Coworker,-
87,2015-10-23 17:46:12 UTC,2015-11-05 03:01:17 UTC,Attendee (Regular Bird),,WaffleJS (November),,12,,2015-10-23 17:45:21 UTC,2015-10-23 17:46:12 UTC,Friend/Coworker,-
90,2015-10-23 18:31:04 UTC,2015-11-05 03:01:06 UTC,Attendee (Regular Bird),Clever,WaffleJS (November),,12,,2015-10-23 18:29:53 UTC,2015-10-23 18:31:04 UTC,Friend/Coworker,-
93,2015-10-23 18:45:40 UTC,2015-11-05 02:57:33 UTC,Attendee (Regular Bird),,WaffleJS (November),,12,,2015-10-23 18:45:10 UTC,2015-10-23 18:45:40 UTC,Friend/Coworker,-
96,2015-10-25 06:56:28 UTC,2015-10-25 06:56:48 UTC,Attendee (Student),,WaffleJS (November),,0,,2015-10-25 06:56:09 UTC,2015-10-25 06:56:28 UTC,Friend/Coworker,Hackbright
99,2015-10-25 15:04:56 UTC,2015-11-05 02:08:37 UTC,Attendee (Regular Bird),,WaffleJS (November),,12,,2015-10-25 15:04:28 UTC,2015-10-25 15:04:56 UTC,Friend/Coworker,-
102,2015-10-25 22:21:44 UTC,2015-10-25 22:22:01 UTC,Attendee (Regular Bird),,WaffleJS (November),,12,,2015-10-25 22:21:26 UTC,2015-10-25 22:21:44 UTC,Twitter,-
105,2015-10-25 23:13:42 UTC,2015-10-25 23:14:34 UTC,Attendee (Regular Bird),,WaffleJS (November),,12,,2015-10-25 23:13:01 UTC,2015-10-25 23:13:42 UTC,Friend/Coworker,-
108,2015-10-26 00:50:10 UTC,2015-11-05 03:04:00 UTC,Attendee (Student Sponsor),,WaffleJS (November),,24,,2015-10-26 00:49:45 UTC,2015-10-26 00:50:10 UTC,Twitter,-
114,2015-10-26 00:50:49 UTC,2015-11-05 03:09:44 UTC,Attendee (Regular Bird),,WaffleJS (November),,12,,2015-10-26 00:50:37 UTC,2015-10-26 00:50:49 UTC,Twitter,-
118,2015-10-26 04:30:01 UTC,2015-10-26 04:30:28 UTC,Attendee (Regular Bird),,WaffleJS (November),,12,,2015-10-26 04:24:53 UTC,2015-10-26 04:30:01 UTC,Facebook,-
120,2015-10-26 04:30:01 UTC,2015-10-26 04:30:45 UTC,Attendee (Regular Bird),,WaffleJS (November),,12,,2015-10-26 04:24:53 UTC,2015-10-26 04:30:01 UTC,Facebook,-
122,2015-10-26 19:35:04 UTC,2015-10-26 19:35:04 UTC,Free Ticket,,WaffleJS (November),,0,performer,2015-10-26 19:35:03 UTC,2015-10-26 19:35:04 UTC,-,-
124,2015-10-26 19:59:31 UTC,2015-11-05 03:06:38 UTC,Free Ticket,,WaffleJS (November),,0,speaker,2015-10-26 19:59:31 UTC,2015-10-26 19:59:31 UTC,-,-
128,2015-10-27 00:51:13 UTC,2015-10-27 00:51:46 UTC,Attendee (Regular Bird),Zaption,WaffleJS (November),,12,,2015-10-27 00:50:22 UTC,2015-10-27 00:51:13 UTC,Twitter,-
130,2015-10-27 00:51:13 UTC,2015-10-27 00:52:03 UTC,Attendee (Regular Bird),Zaption,WaffleJS (November),,12,,2015-10-27 00:50:22 UTC,2015-10-27 00:51:13 UTC,Friend/Coworker,-
133,2015-10-27 06:38:08 UTC,2015-11-05 02:53:57 UTC,Attendee (Regular Bird),,WaffleJS (November),,12,,2015-10-27 06:37:38 UTC,2015-10-27 06:38:08 UTC,Friend/Coworker,-
136,2015-10-27 17:14:43 UTC,2015-11-05 03:00:47 UTC,Attendee (Regular Bird),,WaffleJS (November),,12,,2015-10-27 17:13:55 UTC,2015-10-27 17:14:44 UTC,Friend/Coworker,-
138,2015-10-28 03:07:13 UTC,2015-11-05 04:02:29 UTC,Free Ticket,Uber,WaffleJS (November),,0,speaker,2015-10-28 03:07:13 UTC,2015-10-28 03:07:13 UTC,-,-
141,2015-10-28 03:14:28 UTC,2015-11-05 02:54:42 UTC,Attendee (Regular Bird),,WaffleJS (November),,12,,2015-10-28 03:12:50 UTC,2015-10-28 03:14:28 UTC,Friend/Coworker,-
144,2015-10-28 20:38:11 UTC,2015-11-05 02:44:10 UTC,Attendee (Regular Bird),Intercom,WaffleJS (November),,12,,2015-10-28 20:37:46 UTC,2015-10-28 20:38:11 UTC,Friend/Coworker,-
390,2015-10-28 21:19:10 UTC,2015-11-05 04:23:00 UTC,Attendee (Regular Bird),,WaffleJS (November),,12,,2015-10-28 21:17:48 UTC,2015-10-28 21:19:10 UTC,Twitter,-
147,2015-10-28 21:50:46 UTC,2015-11-05 02:47:43 UTC,Free Ticket,,WaffleJS (November),,0,speaker,2015-10-28 21:50:45 UTC,2015-10-28 21:50:46 UTC,-,-
150,2015-10-28 21:58:09 UTC,2015-11-05 03:36:21 UTC,Attendee (Regular Bird),,WaffleJS (November),,12,,2015-10-28 21:57:09 UTC,2015-10-28 21:58:09 UTC,Twitter,-
153,2015-10-28 22:19:38 UTC,2015-11-05 03:10:10 UTC,Attendee (Student Sponsor),,WaffleJS (November),,24,,2015-10-28 22:18:47 UTC,2015-10-28 22:19:38 UTC,Friend/Coworker,-
157,2015-10-28 23:22:57 UTC,2015-11-05 03:04:59 UTC,Attendee (Regular Bird),,WaffleJS (November),,12,,2015-10-28 23:22:14 UTC,2015-10-28 23:22:57 UTC,-,-
340,2015-10-28 23:22:57 UTC,2015-11-05 03:04:27 UTC,Attendee (Regular Bird),,WaffleJS (November),,12,,2015-10-28 23:22:14 UTC,2015-10-28 23:22:57 UTC,-,-
161,2015-10-29 00:12:44 UTC,2015-11-05 02:59:52 UTC,Attendee (Student Sponsor),,WaffleJS (November),,24,,2015-10-29 00:12:12 UTC,2015-10-29 00:12:45 UTC,Friend/Coworker,-
166,2015-10-29 01:10:05 UTC,2015-10-29 03:50:27 UTC,Free Ticket,,WaffleJS (November),,0,opendoor,2015-10-29 01:10:05 UTC,2015-10-29 01:10:05 UTC,-,-
165,2015-10-29 03:40:14 UTC,2015-11-05 03:14:36 UTC,Free Ticket,,WaffleJS (November),,0,performer,2015-10-29 03:40:14 UTC,2015-10-29 03:40:14 UTC,-,-
170,2015-10-29 04:38:20 UTC,2015-11-05 03:20:42 UTC,Attendee (Student Sponsor),,WaffleJS (November),,24,,2015-10-29 04:37:24 UTC,2015-10-29 04:38:20 UTC,Twitter,-
173,2015-10-29 04:51:10 UTC,2015-10-29 04:51:22 UTC,Attendee (Regular Bird),,WaffleJS (November),,12,,2015-10-29 04:50:46 UTC,2015-10-29 04:51:10 UTC,Friend/Coworker,-
177,2015-10-29 04:55:25 UTC,2015-10-29 04:55:39 UTC,Attendee (Regular Bird),,WaffleJS (November),,12,,2015-10-29 04:54:11 UTC,2015-10-29 04:55:25 UTC,Friend/Coworker,-
179,2015-10-29 04:55:25 UTC,2015-10-29 04:56:10 UTC,Attendee (Regular Bird),,WaffleJS (November),,12,,2015-10-29 04:54:11 UTC,2015-10-29 04:55:25 UTC,Twitter,-
182,2015-10-29 05:11:39 UTC,2015-10-29 05:11:54 UTC,Attendee (Regular Bird),,WaffleJS (November),,12,,2015-10-29 05:11:03 UTC,2015-10-29 05:11:39 UTC,Twitter,-
186,2015-10-29 05:24:56 UTC,2015-11-05 02:56:31 UTC,Attendee (Regular Bird),,WaffleJS (November),,10.8,,2015-10-29 05:23:44 UTC,2015-10-29 05:24:56 UTC,Friend/Coworker,-
191,2015-10-29 05:39:40 UTC,2015-11-05 03:08:17 UTC,Free Ticket,,WaffleJS (November),,0,speaker,2015-10-29 05:39:40 UTC,2015-10-29 05:39:41 UTC,-,-
194,2015-10-29 05:49:56 UTC,2015-10-29 05:50:09 UTC,Attendee (Regular Bird),,WaffleJS (November),,10.8,,2015-10-29 05:48:58 UTC,2015-10-29 05:49:56 UTC,im cool as hell,-
197,2015-10-29 13:25:39 UTC,2015-11-05 03:00:08 UTC,Attendee (Regular Bird),,WaffleJS (November),,10.8,,2015-10-29 13:25:16 UTC,2015-10-29 13:25:39 UTC,i been to all the waffles. ,-
200,2015-10-29 16:14:03 UTC,2015-11-05 02:16:42 UTC,Attendee (Regular Bird),,WaffleJS (November),,12,,2015-10-29 16:13:14 UTC,2015-10-29 16:14:03 UTC,-,-
203,2015-10-29 17:30:09 UTC,2015-10-29 17:30:26 UTC,Attendee (Student Sponsor),,WaffleJS (November),,24,,2015-10-29 17:29:39 UTC,2015-10-29 17:30:09 UTC,Friend/Coworker,-
205,2015-10-29 18:11:35 UTC,2015-11-05 03:07:03 UTC,Free Ticket,,WaffleJS (November),,0,talk submitter,2015-10-29 18:11:35 UTC,2015-10-29 18:11:35 UTC,-,-
212,2015-10-29 21:00:13 UTC,2015-11-05 02:52:12 UTC,Attendee (Regular Bird),,WaffleJS (November),,10.8,,2015-10-29 20:58:41 UTC,2015-10-29 21:00:13 UTC,Twitter,-
215,2015-10-29 21:01:11 UTC,2015-11-05 02:52:18 UTC,Attendee (Regular Bird),,WaffleJS (November),,10.8,,2015-10-29 21:00:31 UTC,2015-10-29 21:01:12 UTC,"Twitter, Friend/Coworker",-
218,2015-10-29 22:03:03 UTC,2015-11-05 03:22:11 UTC,Attendee (Regular Bird),,WaffleJS (November),,12,,2015-10-29 21:58:54 UTC,2015-10-29 22:03:03 UTC,Friend/Coworker,-
227,2015-10-30 01:04:14 UTC,2015-11-05 03:20:17 UTC,Free Ticket,,WaffleJS (November),,0,future,2015-10-30 01:04:14 UTC,2015-10-30 01:04:14 UTC,-,-
223,2015-10-30 01:06:47 UTC,2015-10-30 01:06:48 UTC,Free Ticket,,WaffleJS (November),,0,future,2015-10-30 01:06:47 UTC,2015-10-30 01:06:48 UTC,-,-
225,2015-10-30 01:10:42 UTC,2015-11-05 03:28:12 UTC,Free Ticket,,WaffleJS (November),,0,future,2015-10-30 01:10:42 UTC,2015-10-30 01:10:43 UTC,-,-
230,2015-10-30 04:09:11 UTC,2015-11-05 02:47:48 UTC,Attendee (Regular Bird),,WaffleJS (November),,12,,2015-10-30 04:07:59 UTC,2015-10-30 04:09:11 UTC,I got an invite,-
233,2015-10-30 07:07:03 UTC,2015-11-05 03:16:51 UTC,Attendee (Regular Bird),,WaffleJS (November),,12,,2015-10-30 07:06:36 UTC,2015-10-30 07:07:03 UTC,Friend/Coworker,-
236,2015-10-30 07:07:33 UTC,2015-11-05 03:00:37 UTC,Attendee (Regular Bird),,WaffleJS (November),,12,,2015-10-30 07:06:55 UTC,2015-10-30 07:07:33 UTC,Friend/Coworker,-
245,2015-10-31 20:04:34 UTC,2015-11-05 02:59:19 UTC,Attendee (Student Sponsor),,WaffleJS (November),,24,,2015-10-31 20:03:52 UTC,2015-10-31 20:04:34 UTC,Friend/Coworker,-
248,2015-11-02 06:31:44 UTC,2015-11-02 06:32:14 UTC,Attendee (Regular Bird),,WaffleJS (November),,10.8,,2015-11-02 06:31:18 UTC,2015-11-02 06:31:44 UTC,-,-
251,2015-11-02 06:35:34 UTC,2015-11-05 03:03:49 UTC,Attendee (Regular Bird),,WaffleJS (November),,12,,2015-11-02 06:30:33 UTC,2015-11-02 06:35:34 UTC,Friend/Coworker,-
254,2015-11-02 16:59:12 UTC,2015-11-02 16:59:24 UTC,Attendee (Regular Bird),,WaffleJS (November),,12,,2015-11-02 16:58:33 UTC,2015-11-02 16:59:12 UTC,Friend/Coworker,-
257,2015-11-02 18:26:43 UTC,2015-11-05 03:01:34 UTC,Attendee (Regular Bird),,WaffleJS (November),,12,,2015-11-02 18:26:20 UTC,2015-11-02 18:26:43 UTC,I <3 Visnu,-
260,2015-11-02 18:51:35 UTC,2015-11-05 02:47:32 UTC,Attendee (Regular Bird),,WaffleJS (November),,12,,2015-11-02 18:50:51 UTC,2015-11-02 18:51:35 UTC,Twitter,-
262,2015-11-02 23:04:44 UTC,2015-11-05 02:56:47 UTC,Free Ticket,New Relic,WaffleJS (November),,0,sponsor,2015-11-02 23:04:44 UTC,2015-11-02 23:04:44 UTC,-,-
264,2015-11-02 23:09:10 UTC,2015-11-05 04:12:35 UTC,Free Ticket,New Relic,WaffleJS (November),,0,sponsor,2015-11-02 23:09:10 UTC,2015-11-02 23:09:10 UTC,-,-
267,2015-11-02 23:52:08 UTC,2015-11-05 02:57:44 UTC,Attendee (Regular Bird),,WaffleJS (November),,12,,2015-11-02 23:51:12 UTC,2015-11-02 23:52:08 UTC,Friend/Coworker,-
270,2015-11-03 17:56:07 UTC,2015-11-05 03:06:16 UTC,Attendee (Regular Bird),,WaffleJS (November),,12,,2015-11-03 17:55:19 UTC,2015-11-03 17:56:07 UTC,I attended the last one & got hooked!,-
273,2015-11-03 20:20:27 UTC,2015-11-03 20:20:39 UTC,Attendee (Regular Bird),,WaffleJS (November),,10.8,,2015-11-03 20:19:05 UTC,2015-11-03 20:20:27 UTC,Friend/Coworker,-
276,2015-11-04 00:29:31 UTC,2015-11-05 03:15:16 UTC,Attendee (Regular Bird),,WaffleJS (November),,12,,2015-11-04 00:28:32 UTC,2015-11-04 00:29:31 UTC,Twitter,-
279,2015-11-04 02:42:05 UTC,2015-11-05 03:12:19 UTC,Attendee (Regular Bird),,WaffleJS (November),,10.8,,2015-11-04 02:41:07 UTC,2015-11-04 02:42:05 UTC,Twitter,-
281,2015-11-04 02:54:12 UTC,2015-11-05 03:20:01 UTC,Free Ticket,,WaffleJS (November),,0,performer,2015-11-04 02:54:12 UTC,2015-11-04 02:54:12 UTC,-,-
284,2015-11-04 15:32:07 UTC,2015-11-05 02:49:05 UTC,Attendee (Regular Bird),,WaffleJS (November),,12,,2015-11-04 15:28:52 UTC,2015-11-04 15:32:07 UTC,"Twitter, Friend/Coworker",-
287,2015-11-04 16:35:08 UTC,2015-11-05 03:14:25 UTC,Attendee (Regular Bird),,WaffleJS (November),,12,,2015-11-04 16:34:35 UTC,2015-11-04 16:35:08 UTC,Twitter,-
290,2015-11-04 18:11:52 UTC,2015-11-05 03:42:01 UTC,Attendee (Regular Bird),,WaffleJS (November),,10.8,,2015-11-04 18:01:14 UTC,2015-11-04 18:11:52 UTC,Friend/Coworker,-
293,2015-11-04 18:38:17 UTC,2015-11-05 03:01:43 UTC,Attendee (Regular Bird),,WaffleJS (November),,10.8,,2015-11-04 18:17:21 UTC,2015-11-04 18:38:18 UTC,"Friend/Coworker, Corey Hobbs",-
296,2015-11-04 18:51:10 UTC,2015-11-05 02:50:19 UTC,Attendee (Regular Bird),,WaffleJS (November),,10.8,,2015-11-04 18:50:16 UTC,2015-11-04 18:51:10 UTC,"Twitter, Friend/Coworker, I got an invite",-
299,2015-11-04 19:15:30 UTC,2015-11-05 03:11:01 UTC,Attendee (Regular Bird),,WaffleJS (November),,12,,2015-11-04 19:13:32 UTC,2015-11-04 19:15:30 UTC,Previous attendee - former Dev Bootcamp student (heard through DBC),-
302,2015-11-04 20:11:45 UTC,2015-11-05 04:10:56 UTC,Attendee (Student Sponsor),Servicerocket ,WaffleJS (November),,24,,2015-11-04 20:08:56 UTC,2015-11-04 20:11:45 UTC,Twitter,-
305,2015-11-04 20:33:43 UTC,2015-11-04 20:34:02 UTC,Attendee (Student),,WaffleJS (November),,0,,2015-11-04 20:33:28 UTC,2015-11-04 20:33:43 UTC,Friend/Coworker,Hackbright Academy
308,2015-11-04 20:36:43 UTC,2015-11-05 03:10:54 UTC,Attendee (Regular Bird),,WaffleJS (November),,12,,2015-11-04 20:35:51 UTC,2015-11-04 20:36:43 UTC,Friend/Coworker,-
311,2015-11-04 20:38:38 UTC,2015-11-05 03:05:28 UTC,Attendee (Regular Bird),Microsoft,WaffleJS (November),,12,,2015-11-04 20:38:02 UTC,2015-11-04 20:38:38 UTC,Friend/Coworker,-
314,2015-11-04 20:39:40 UTC,2015-11-05 03:05:22 UTC,Attendee (Regular Bird),,WaffleJS (November),,12,,2015-11-04 20:38:12 UTC,2015-11-04 20:39:40 UTC,Friend/Coworker,-
317,2015-11-04 20:43:03 UTC,2015-11-04 20:43:56 UTC,Attendee (Student),,WaffleJS (November),,0,,2015-11-04 20:41:32 UTC,2015-11-04 20:43:03 UTC,Hackbright,Hackbright
320,2015-11-04 22:27:27 UTC,2015-11-05 03:09:15 UTC,Attendee (Regular Bird),@jm3,WaffleJS (November),,12,,2015-11-04 22:26:38 UTC,2015-11-04 22:27:27 UTC,Twitter,-
323,2015-11-04 22:30:51 UTC,2015-11-05 02:59:41 UTC,Attendee (Regular Bird),,WaffleJS (November),,10.8,,2015-11-04 22:30:11 UTC,2015-11-04 22:30:51 UTC,Friend/Coworker,-
326,2015-11-04 22:42:17 UTC,2015-11-05 03:04:11 UTC,Attendee (Regular Bird),,WaffleJS (November),,12,,2015-11-04 22:41:36 UTC,2015-11-04 22:42:17 UTC,-,-
329,2015-11-04 22:45:16 UTC,2015-11-05 03:05:10 UTC,Attendee (Regular Bird),,WaffleJS (November),,12,,2015-11-04 22:44:47 UTC,2015-11-04 22:45:16 UTC,Friend/Coworker,-
332,2015-11-04 22:47:38 UTC,2015-11-05 03:08:55 UTC,Attendee (Regular Bird),,WaffleJS (November),,12,,2015-11-04 22:47:11 UTC,2015-11-04 22:47:38 UTC,Friend/Coworker,-
335,2015-11-04 22:53:50 UTC,2015-11-05 03:08:34 UTC,Attendee (Regular Bird),,WaffleJS (November),,10.8,,2015-11-04 22:53:14 UTC,2015-11-04 22:53:50 UTC,Twitter,-
338,2015-11-04 23:01:30 UTC,2015-11-05 03:08:23 UTC,Attendee (Regular Bird),,WaffleJS (November),,10.8,,2015-11-04 23:00:24 UTC,2015-11-04 23:01:31 UTC,Friend/Coworker,-
345,2015-11-04 23:27:29 UTC,2015-11-05 03:05:39 UTC,Attendee (Regular Bird),Microsoft,WaffleJS (November),,12,,2015-11-04 23:26:29 UTC,2015-11-04 23:27:29 UTC,Friend/Coworker,-
347,2015-11-04 23:27:29 UTC,2015-11-05 03:10:26 UTC,Attendee (Regular Bird),Microsoft,WaffleJS (November),,12,,2015-11-04 23:26:29 UTC,2015-11-04 23:27:29 UTC,Friend/Coworker,-
351,2015-11-04 23:55:04 UTC,2015-11-05 03:16:58 UTC,Attendee (Regular Bird),,WaffleJS (November),,12,,2015-11-04 23:53:54 UTC,2015-11-04 23:55:04 UTC,Friend/Coworker,-
354,2015-11-05 01:07:39 UTC,2015-11-05 04:46:08 UTC,Attendee (Regular Bird),CyberCode Twins,WaffleJS (November),,12,,2015-11-05 01:06:21 UTC,2015-11-05 01:07:39 UTC,Friend/Coworker,-
368,2015-11-05 02:19:21 UTC,2015-11-05 02:19:38 UTC,Attendee (Regular Bird),,WaffleJS (November),,12,,2015-11-05 02:18:55 UTC,2015-11-05 02:19:21 UTC,Twitter,-
373,2015-11-05 02:41:09 UTC,2015-11-05 02:42:07 UTC,Attendee (Regular Bird),,WaffleJS (November),,12,,2015-11-05 02:39:50 UTC,2015-11-05 02:41:09 UTC,-,-
376,2015-11-05 02:49:55 UTC,2015-11-05 02:50:06 UTC,Attendee (Regular Bird),,WaffleJS (November),,12,,2015-11-05 02:49:26 UTC,2015-11-05 02:49:55 UTC,Friend/Coworker,-
392,2015-11-05 02:50:21 UTC,2015-11-05 17:21:03 UTC,Attendee (Regular Bird),Mapbox,WaffleJS (November),,12,,2015-11-05 02:49:08 UTC,2015-11-05 02:50:21 UTC,-,-
2,2015-09-10 19:08:15 UTC,2015-10-08 02:23:17 UTC,Attendee (Early Bird),,WaffleJS (October),,10,,2015-09-10 19:07:57 UTC,2015-09-10 19:08:15 UTC,-,-
6,2015-09-10 19:10:50 UTC,2015-09-10 19:11:03 UTC,Attendee (Early Bird),,WaffleJS (October),,10,,2015-09-10 19:10:10 UTC,2015-09-10 19:10:50 UTC,-,-
7,2015-09-10 19:10:50 UTC,2015-09-10 19:11:08 UTC,Attendee (Early Bird),,WaffleJS (October),,10,,2015-09-10 19:10:10 UTC,2015-09-10 19:10:50 UTC,-,-
8,2015-09-10 19:32:18 UTC,2015-09-10 19:32:18 UTC,Attendee (Early Bird),,WaffleJS (October),,10,,2015-09-10 19:31:39 UTC,2015-09-10 19:32:18 UTC,-,-
9,2015-09-10 19:34:11 UTC,2015-10-08 02:04:30 UTC,Attendee (Early Bird),Counsyl,WaffleJS (October),,10,,2015-09-10 19:33:40 UTC,2015-09-10 19:34:11 UTC,-,-
