Ticket Created Date,Ticket Last Updated Date,Ticket,Ticket Company Name,Event,Price,Tags,Order Created Date,Order Completed Date,Event Month,Ticket Gender Guess,Ticket Email Digest
2015-10-29 05:49:56 UTC,2015-10-29 05:50:09 UTC,Attendee (Regular Bird),,WaffleJS (November),10.80,,2015-10-29 05:48:58 UTC,2015-10-29 05:49:56 UTC,Nov,M,574
2015-10-29 13:25:39 UTC,2015-11-05 03:00:08 UTC,Attendee (Regular Bird),,WaffleJS (November),10.80,,2015-10-29 13:25:16 UTC,2015-10-29 13:25:39 UTC,Nov,M,140
2015-10-29 16:14:03 UTC,2015-11-05 02:16:42 UTC,Attendee (Regular Bird),,WaffleJS (November),12.00,,2015-10-29 16:13:14 UTC,2015-10-29 16:14:03 UTC,Nov,,4
2015-10-29 17:30:09 UTC,2015-10-29 17:30:26 UTC,Attendee (Student Sponsor),,WaffleJS (November),24.00,,2015-10-29 17:29:39 UTC,2015-10-29 17:30:09 UTC,Nov,M,575
2015-10-29 18:03:48 UTC,2015-10-29 18:03:48 UTC,Free Ticket,,WaffleJS (October),0.00,talk submitter,2015-10-29 18:03:48 UTC,2015-10-29 18:03:48 UTC,Oct,M,175
2015-10-29 18:11:35 UTC,2015-11-05 03:07:03 UTC,Free Ticket,,WaffleJS (November),0.00,talk submitter,2015-10-29 18:11:35 UTC,2015-10-29 18:11:35 UTC,Nov,M,175
2015-10-29 21:00:13 UTC,2015-11-05 02:52:12 UTC,Attendee (Regular Bird),,WaffleJS (November),10.80,,2015-10-29 20:58:41 UTC,2015-10-29 21:00:13 UTC,Nov,M,576
2015-10-29 21:01:11 UTC,2015-11-05 02:52:18 UTC,Attendee (Regular Bird),,WaffleJS (November),10.80,,2015-10-29 21:00:31 UTC,2015-10-29 21:01:12 UTC,Nov,M,577
2015-10-29 22:03:03 UTC,2015-11-05 03:22:11 UTC,Attendee (Regular Bird),,WaffleJS (November),12.00,,2015-10-29 21:58:54 UTC,2015-10-29 22:03:03 UTC,Nov,,540
2015-10-30 01:04:14 UTC,2015-11-05 03:20:17 UTC,Free Ticket,,WaffleJS (November),0.00,future,2015-10-30 01:04:14 UTC,2015-10-30 01:04:14 UTC,Nov,F,11
2015-10-30 01:06:47 UTC,2015-10-30 01:06:48 UTC,Free Ticket,,WaffleJS (November),0.00,future,2015-10-30 01:06:47 UTC,2015-10-30 01:06:48 UTC,Nov,M,168
2015-10-30 01:10:42 UTC,2015-11-05 03:28:12 UTC,Free Ticket,,WaffleJS (November),0.00,future,2015-10-30 01:10:42 UTC,2015-10-30 01:10:43 UTC,Nov,M,578
2015-10-30 04:09:11 UTC,2015-11-05 02:47:48 UTC,Attendee (Regular Bird),,WaffleJS (November),12.00,,2015-10-30 04:07:59 UTC,2015-10-30 04:09:11 UTC,Nov,,54
2015-10-30 07:07:03 UTC,2015-11-05 03:16:51 UTC,Attendee (Regular Bird),,WaffleJS (November),12.00,,2015-10-30 07:06:36 UTC,2015-10-30 07:07:03 UTC,Nov,,507
2015-10-30 07:07:33 UTC,2015-11-05 03:00:37 UTC,Attendee (Regular Bird),,WaffleJS (November),12.00,,2015-10-30 07:06:55 UTC,2015-10-30 07:07:33 UTC,Nov,M,194
2015-10-31 20:04:34 UTC,2015-11-05 02:59:19 UTC,Attendee (Student Sponsor),,WaffleJS (November),24.00,,2015-10-31 20:03:52 UTC,2015-10-31 20:04:34 UTC,Nov,M,355
2015-11-02 06:31:44 UTC,2015-11-02 06:32:14 UTC,Attendee (Regular Bird),,WaffleJS (November),10.80,,2015-11-02 06:31:18 UTC,2015-11-02 06:31:44 UTC,Nov,M,579
2015-11-02 06:35:34 UTC,2015-11-05 03:03:49 UTC,Attendee (Regular Bird),,WaffleJS (November),12.00,,2015-11-02 06:30:33 UTC,2015-11-02 06:35:34 UTC,Nov,M,580
2015-11-02 16:59:12 UTC,2015-11-02 16:59:24 UTC,Attendee (Regular Bird),,WaffleJS (November),12.00,,2015-11-02 16:58:33 UTC,2015-11-02 16:59:12 UTC,Nov,,581
2015-11-02 18:26:43 UTC,2015-11-05 03:01:34 UTC,Attendee (Regular Bird),,WaffleJS (November),12.00,,2015-11-02 18:26:20 UTC,2015-11-02 18:26:43 UTC,Nov,M,582
2015-11-02 18:51:35 UTC,2015-11-05 02:47:32 UTC,Attendee (Regular Bird),,WaffleJS (November),12.00,,2015-11-02 18:50:51 UTC,2015-11-02 18:51:35 UTC,Nov,F,583
2015-11-02 19:54:25 UTC,2015-11-02 19:54:25 UTC,Sponsorship (1 month),,WaffleJS (December),500.00,,2015-11-02 19:53:29 UTC,2015-11-02 19:54:25 UTC,Dec,F,189
2015-11-02 23:04:44 UTC,2015-11-05 02:56:47 UTC,Free Ticket,New Relic,WaffleJS (November),0.00,sponsor,2015-11-02 23:04:44 UTC,2015-11-02 23:04:44 UTC,Nov,F,255
2015-11-02 23:09:10 UTC,2015-11-05 04:12:35 UTC,Free Ticket,New Relic,WaffleJS (November),0.00,sponsor,2015-11-02 23:09:10 UTC,2015-11-02 23:09:10 UTC,Nov,,584
2015-11-02 23:52:08 UTC,2015-11-05 02:57:44 UTC,Attendee (Regular Bird),,WaffleJS (November),12.00,,2015-11-02 23:51:12 UTC,2015-11-02 23:52:08 UTC,Nov,M,585
2015-11-03 17:56:07 UTC,2015-11-05 03:06:16 UTC,Attendee (Regular Bird),,WaffleJS (November),12.00,,2015-11-03 17:55:19 UTC,2015-11-03 17:56:07 UTC,Nov,M,586
2015-11-03 20:20:27 UTC,2015-11-03 20:20:39 UTC,Attendee (Regular Bird),,WaffleJS (November),10.80,,2015-11-03 20:19:05 UTC,2015-11-03 20:20:27 UTC,Nov,M,587
2015-11-04 00:29:31 UTC,2015-11-05 03:15:16 UTC,Attendee (Regular Bird),,WaffleJS (November),12.00,,2015-11-04 00:28:32 UTC,2015-11-04 00:29:31 UTC,Nov,M,588
2015-11-04 02:42:05 UTC,2015-11-05 03:12:19 UTC,Attendee (Regular Bird),,WaffleJS (November),10.80,,2015-11-04 02:41:07 UTC,2015-11-04 02:42:05 UTC,Nov,M,589
2015-11-04 02:54:12 UTC,2015-11-05 03:20:01 UTC,Free Ticket,,WaffleJS (November),0.00,performer,2015-11-04 02:54:12 UTC,2015-11-04 02:54:12 UTC,Nov,M,590
2015-11-04 15:32:07 UTC,2015-11-05 02:49:05 UTC,Attendee (Regular Bird),,WaffleJS (November),12.00,,2015-11-04 15:28:52 UTC,2015-11-04 15:32:07 UTC,Nov,M,82
2015-11-04 16:35:08 UTC,2015-11-05 03:14:25 UTC,Attendee (Regular Bird),,WaffleJS (November),12.00,,2015-11-04 16:34:35 UTC,2015-11-04 16:35:08 UTC,Nov,,381
2015-11-04 18:11:52 UTC,2015-11-05 03:42:01 UTC,Attendee (Regular Bird),,WaffleJS (November),10.80,,2015-11-04 18:01:14 UTC,2015-11-04 18:11:52 UTC,Nov,M,275
2015-11-04 18:38:17 UTC,2015-11-05 03:01:43 UTC,Attendee (Regular Bird),,WaffleJS (November),10.80,,2015-11-04 18:17:21 UTC,2015-11-04 18:38:18 UTC,Nov,M,591
2015-11-04 18:51:10 UTC,2015-11-05 02:50:19 UTC,Attendee (Regular Bird),,WaffleJS (November),10.80,,2015-11-04 18:50:16 UTC,2015-11-04 18:51:10 UTC,Nov,M,165
2015-11-04 19:15:30 UTC,2015-11-05 03:11:01 UTC,Attendee (Regular Bird),,WaffleJS (November),12.00,,2015-11-04 19:13:32 UTC,2015-11-04 19:15:30 UTC,Nov,M,592
2015-11-04 20:11:45 UTC,2015-11-05 04:10:56 UTC,Attendee (Student Sponsor),Servicerocket ,WaffleJS (November),24.00,,2015-11-04 20:08:56 UTC,2015-11-04 20:11:45 UTC,Nov,,593
2015-11-04 20:33:43 UTC,2015-11-04 20:34:02 UTC,Attendee (Student),,WaffleJS (November),0.00,,2015-11-04 20:33:28 UTC,2015-11-04 20:33:43 UTC,Nov,,594
2015-11-04 20:36:43 UTC,2015-11-05 03:10:54 UTC,Attendee (Regular Bird),,WaffleJS (November),12.00,,2015-11-04 20:35:51 UTC,2015-11-04 20:36:43 UTC,Nov,M,595
2015-11-04 20:38:38 UTC,2015-11-05 03:05:28 UTC,Attendee (Regular Bird),Microsoft,WaffleJS (November),12.00,,2015-11-04 20:38:02 UTC,2015-11-04 20:38:38 UTC,Nov,M,596
2015-11-04 20:39:40 UTC,2015-11-05 03:05:22 UTC,Attendee (Regular Bird),,WaffleJS (November),12.00,,2015-11-04 20:38:12 UTC,2015-11-04 20:39:40 UTC,Nov,F,597
2015-11-04 20:43:03 UTC,2015-11-04 20:43:56 UTC,Attendee (Student),,WaffleJS (November),0.00,,2015-11-04 20:41:32 UTC,2015-11-04 20:43:03 UTC,Nov,F,598
2015-11-04 22:27:27 UTC,2015-11-05 03:09:15 UTC,Attendee (Regular Bird),@jm3,WaffleJS (November),12.00,,2015-11-04 22:26:38 UTC,2015-11-04 22:27:27 UTC,Nov,M,599
2015-11-04 22:30:51 UTC,2015-11-05 02:59:41 UTC,Attendee (Regular Bird),,WaffleJS (November),10.80,,2015-11-04 22:30:11 UTC,2015-11-04 22:30:51 UTC,Nov,M,357
2015-11-04 22:42:17 UTC,2015-11-05 03:04:11 UTC,Attendee (Regular Bird),,WaffleJS (November),12.00,,2015-11-04 22:41:36 UTC,2015-11-04 22:42:17 UTC,Nov,M,600
2015-11-04 22:45:16 UTC,2015-11-05 03:05:10 UTC,Attendee (Regular Bird),,WaffleJS (November),12.00,,2015-11-04 22:44:47 UTC,2015-11-04 22:45:16 UTC,Nov,M,601
2015-11-04 22:47:38 UTC,2015-11-05 03:08:55 UTC,Attendee (Regular Bird),,WaffleJS (November),12.00,,2015-11-04 22:47:11 UTC,2015-11-04 22:47:38 UTC,Nov,M,602
2015-11-04 22:53:50 UTC,2015-11-05 03:08:34 UTC,Attendee (Regular Bird),,WaffleJS (November),10.80,,2015-11-04 22:53:14 UTC,2015-11-04 22:53:50 UTC,Nov,F,603
2015-11-04 23:01:30 UTC,2015-11-05 03:08:23 UTC,Attendee (Regular Bird),,WaffleJS (November),10.80,,2015-11-04 23:00:24 UTC,2015-11-04 23:01:31 UTC,Nov,F,604
2015-11-04 23:27:29 UTC,2015-11-05 03:05:39 UTC,Attendee (Regular Bird),Microsoft,WaffleJS (November),12.00,,2015-11-04 23:26:29 UTC,2015-11-04 23:27:29 UTC,Nov,M,605
2015-11-04 23:27:29 UTC,2015-11-05 03:10:26 UTC,Attendee (Regular Bird),Microsoft,WaffleJS (November),12.00,,2015-11-04 23:26:29 UTC,2015-11-04 23:27:29 UTC,Nov,M,606
2015-11-04 23:55:04 UTC,2015-11-05 03:16:58 UTC,Attendee (Regular Bird),,WaffleJS (November),12.00,,2015-11-04 23:53:54 UTC,2015-11-04 23:55:04 UTC,Nov,,607
2015-11-05 01:07:39 UTC,2015-11-05 04:46:08 UTC,Attendee (Regular Bird),CyberCode Twins,WaffleJS (November),12.00,,2015-11-05 01:06:21 UTC,2015-11-05 01:07:39 UTC,Nov,F,608
2015-11-05 02:19:21 UTC,2015-11-05 02:19:38 UTC,Attendee (Regular Bird),,WaffleJS (November),12.00,,2015-11-05 02:18:55 UTC,2015-11-05 02:19:21 UTC,Nov,M,336
2015-11-05 02:41:09 UTC,2015-11-05 02:42:07 UTC,Attendee (Regular Bird),,WaffleJS (November),12.00,,2015-11-05 02:39:50 UTC,2015-11-05 02:41:09 UTC,Nov,M,609
2015-11-05 02:49:55 UTC,2015-11-05 02:50:06 UTC,Attendee (Regular Bird),,WaffleJS (November),12.00,,2015-11-05 02:49:26 UTC,2015-11-05 02:49:55 UTC,Nov,F,610
2015-11-05 02:50:21 UTC,2015-11-05 17:21:03 UTC,Attendee (Regular Bird),Mapbox,WaffleJS (November),12.00,,2015-11-05 02:49:08 UTC,2015-11-05 02:50:21 UTC,Nov,M,749
2015-11-05 22:53:56 UTC,2015-12-03 03:16:15 UTC,Early Bird,,WaffleJS (December),10.00,,2015-11-05 22:52:59 UTC,2015-11-05 22:53:56 UTC,Dec,M,88
2015-11-05 23:26:21 UTC,2015-12-03 03:17:37 UTC,Early Bird,,WaffleJS (December),10.00,,2015-11-05 23:25:53 UTC,2015-11-05 23:26:21 UTC,Dec,M,92
2015-11-06 00:26:27 UTC,2015-12-03 02:43:31 UTC,Early Bird,,WaffleJS (December),10.00,,2015-11-06 00:23:57 UTC,2015-11-06 00:26:27 UTC,Dec,M,21
2015-11-06 01:44:12 UTC,2015-12-03 02:56:33 UTC,Student Sponsor,Earnest,WaffleJS (December),24.00,,2015-11-06 01:43:52 UTC,2015-11-06 01:44:12 UTC,Dec,M,190
2015-11-06 03:04:34 UTC,2015-12-03 03:02:12 UTC,Early Bird,,WaffleJS (December),10.00,,2015-11-06 03:04:10 UTC,2015-11-06 03:04:34 UTC,Dec,M,154
2015-11-06 03:04:34 UTC,2015-12-03 03:02:28 UTC,Early Bird,,WaffleJS (December),10.00,,2015-11-06 03:04:10 UTC,2015-11-06 03:04:34 UTC,Dec,M,155
2015-11-06 19:38:29 UTC,2015-12-03 03:00:21 UTC,Early Bird,,WaffleJS (December),10.00,,2015-11-06 19:37:11 UTC,2015-11-06 19:38:29 UTC,Dec,M,191
2015-11-06 19:41:35 UTC,2015-11-06 19:41:49 UTC,Early Bird,,WaffleJS (December),10.00,,2015-11-06 19:40:49 UTC,2015-11-06 19:41:35 UTC,Dec,F,192
2015-11-06 20:00:31 UTC,2015-11-06 20:00:48 UTC,Early Bird,,WaffleJS (December),10.00,,2015-11-06 20:00:13 UTC,2015-11-06 20:00:31 UTC,Dec,M,193
2015-11-06 22:30:42 UTC,2015-12-03 03:13:07 UTC,Early Bird,,WaffleJS (December),10.00,,2015-11-06 22:30:25 UTC,2015-11-06 22:30:42 UTC,Dec,M,194
2015-11-07 17:34:39 UTC,2015-12-03 02:59:50 UTC,Early Bird,,WaffleJS (December),10.00,,2015-11-07 17:34:13 UTC,2015-11-07 17:34:39 UTC,Dec,F,195
2015-11-09 18:14:35 UTC,2015-12-03 03:18:14 UTC,Early Bird,,WaffleJS (December),10.00,,2015-11-09 18:13:16 UTC,2015-11-09 18:14:35 UTC,Dec,M,196
2015-11-09 18:21:36 UTC,2015-12-03 03:14:16 UTC,Early Bird,,WaffleJS (December),10.00,,2015-11-09 18:21:02 UTC,2015-11-09 18:21:36 UTC,Dec,,197
2015-11-10 00:11:56 UTC,2015-12-03 02:45:41 UTC,Early Bird,,WaffleJS (December),10.00,,2015-11-10 00:09:49 UTC,2015-11-10 00:11:56 UTC,Dec,F,198
2015-11-10 18:51:43 UTC,2015-12-03 03:00:47 UTC,Early Bird,,WaffleJS (December),10.00,,2015-11-06 19:41:50 UTC,2015-11-10 18:51:43 UTC,Dec,M,199
2015-11-12 01:47:57 UTC,2015-12-03 03:06:10 UTC,Free,,WaffleJS (December),0.00,speaker,2015-11-12 01:47:57 UTC,2015-11-12 01:47:57 UTC,Dec,F,200
2015-11-13 23:03:55 UTC,2015-12-03 03:07:29 UTC,Student Sponsor,,WaffleJS (December),24.00,,2015-11-13 23:03:30 UTC,2015-11-13 23:03:55 UTC,Dec,M,48
2015-11-16 02:57:17 UTC,2015-11-16 05:32:16 UTC,Early Bird,Khan Academy,WaffleJS (December),10.00,,2015-11-16 02:56:13 UTC,2015-11-16 02:57:17 UTC,Dec,M,202
2015-11-16 02:57:17 UTC,2015-12-03 03:04:46 UTC,Early Bird,,WaffleJS (December),10.00,,2015-11-16 02:56:13 UTC,2015-11-16 02:57:17 UTC,Dec,F,203
2015-11-16 02:57:17 UTC,2015-12-03 03:04:52 UTC,Early Bird,Khan Academy,WaffleJS (December),10.00,,2015-11-16 02:56:13 UTC,2015-11-16 02:57:17 UTC,Dec,M,201
2015-11-16 02:57:17 UTC,2015-12-03 03:05:07 UTC,Early Bird,,WaffleJS (December),10.00,,2015-11-16 02:56:13 UTC,2015-11-16 02:57:17 UTC,Dec,M,204
2015-11-16 22:37:05 UTC,2015-12-03 03:02:45 UTC,Early Bird,Sentry,WaffleJS (December),10.00,,2015-11-16 22:36:43 UTC,2015-11-16 22:37:05 UTC,Dec,M,205
2015-11-16 22:37:05 UTC,2015-12-03 03:02:55 UTC,Early Bird,,WaffleJS (December),10.00,,2015-11-16 22:36:43 UTC,2015-11-16 22:37:05 UTC,Dec,M,206
2015-11-17 22:31:56 UTC,2015-12-03 02:58:17 UTC,Regular Bird,,WaffleJS (December),12.00,,2015-11-17 22:31:29 UTC,2015-11-17 22:31:56 UTC,Dec,M,207
2015-11-17 22:33:05 UTC,2015-12-03 02:58:43 UTC,Regular Bird,,WaffleJS (December),12.00,,2015-11-17 22:32:05 UTC,2015-11-17 22:33:05 UTC,Dec,,208
2015-11-17 22:33:25 UTC,2015-12-03 02:58:33 UTC,Regular Bird,Zephyr Health,WaffleJS (December),12.00,,2015-11-17 22:32:01 UTC,2015-11-17 22:33:25 UTC,Dec,M,209
2015-11-17 23:06:45 UTC,2015-12-03 03:01:35 UTC,Regular Bird,,WaffleJS (December),12.00,,2015-11-17 23:05:41 UTC,2015-11-17 23:06:45 UTC,Dec,M,210
2015-11-17 23:19:52 UTC,2015-12-03 02:58:06 UTC,Regular Bird,"Zephyr Health, inc",WaffleJS (December),12.00,,2015-11-17 23:19:08 UTC,2015-11-17 23:19:52 UTC,Dec,M,211
2015-11-18 22:44:39 UTC,2015-12-03 02:47:13 UTC,Free,,WaffleJS (December),0.00,speaker,2015-11-18 22:44:38 UTC,2015-11-18 22:44:39 UTC,Dec,F,11
2015-11-19 03:29:28 UTC,2015-11-20 06:54:33 UTC,Student (Sponsored),,WaffleJS (December),0.00,,2015-11-19 03:29:09 UTC,2015-11-19 03:29:28 UTC,Dec,F,212
2015-11-19 18:17:12 UTC,2015-11-19 18:17:23 UTC,Regular Bird,,WaffleJS (December),12.00,,2015-11-19 18:15:43 UTC,2015-11-19 18:17:12 UTC,Dec,F,213
2015-11-19 18:26:02 UTC,2015-12-03 03:13:34 UTC,Regular Bird,,WaffleJS (December),12.00,,2015-11-19 18:25:18 UTC,2015-11-19 18:26:02 UTC,Dec,F,214
2015-11-19 18:38:52 UTC,2015-12-03 02:45:47 UTC,Regular Bird,,WaffleJS (December),12.00,,2015-11-19 18:38:04 UTC,2015-11-19 18:38:52 UTC,Dec,F,215
2015-11-19 18:42:07 UTC,2015-12-03 03:10:13 UTC,Regular Bird,,WaffleJS (December),12.00,,2015-11-19 18:41:44 UTC,2015-11-19 18:42:07 UTC,Dec,M,216
2015-11-19 18:57:40 UTC,2015-12-03 03:12:15 UTC,Regular Bird,,WaffleJS (December),12.00,,2015-11-19 18:57:17 UTC,2015-11-19 18:57:40 UTC,Dec,F,10
2015-11-19 19:10:58 UTC,2015-12-03 03:17:26 UTC,Regular Bird,Earnest,WaffleJS (December),12.00,,2015-11-19 19:10:04 UTC,2015-11-19 19:10:58 UTC,Dec,F,91
2015-11-19 19:14:42 UTC,2015-12-03 02:54:15 UTC,Regular Bird,,WaffleJS (December),12.00,,2015-11-19 19:14:20 UTC,2015-11-19 19:14:42 UTC,Dec,F,217
2015-11-19 19:29:04 UTC,2015-12-03 03:09:57 UTC,Regular Bird,,WaffleJS (December),12.00,,2015-11-19 19:28:47 UTC,2015-11-19 19:29:04 UTC,Dec,F,123
2015-11-19 20:11:03 UTC,2015-12-03 02:53:29 UTC,Regular Bird,,WaffleJS (December),12.00,,2015-11-19 20:07:29 UTC,2015-11-19 20:11:03 UTC,Dec,F,218
2015-11-19 20:13:19 UTC,2015-12-03 03:13:23 UTC,Regular Bird,,WaffleJS (December),12.00,,2015-11-19 20:12:46 UTC,2015-11-19 20:13:19 UTC,Dec,F,219
2015-11-19 22:10:59 UTC,2015-12-03 02:45:59 UTC,Regular Bird,,WaffleJS (December),12.00,,2015-11-19 22:10:36 UTC,2015-11-19 22:10:59 UTC,Dec,M,220
2015-11-19 22:11:38 UTC,2015-12-03 02:49:45 UTC,Regular Bird,,WaffleJS (December),12.00,,2015-11-19 22:09:56 UTC,2015-11-19 22:11:38 UTC,Dec,F,221
2015-11-19 22:16:10 UTC,2015-12-03 03:01:46 UTC,Regular Bird,,WaffleJS (December),12.00,,2015-11-19 22:14:44 UTC,2015-11-19 22:16:10 UTC,Dec,F,117
2015-11-20 04:03:14 UTC,2015-12-03 03:15:59 UTC,Student Sponsor,,WaffleJS (December),24.00,,2015-11-20 04:02:33 UTC,2015-11-20 04:03:14 UTC,Dec,F,46
2015-11-20 05:47:41 UTC,2015-11-20 05:47:58 UTC,Regular Bird,IFTTT,WaffleJS (December),12.00,,2015-11-20 05:46:32 UTC,2015-11-20 05:47:41 UTC,Dec,,222
2015-11-20 05:55:21 UTC,2015-11-30 23:19:21 UTC,Student (Sponsored),,WaffleJS (December),0.00,,2015-11-20 05:54:55 UTC,2015-11-20 05:55:21 UTC,Dec,F,28
2015-11-20 18:05:10 UTC,2015-11-20 18:05:26 UTC,Regular Bird,,WaffleJS (December),12.00,,2015-11-20 18:04:39 UTC,2015-11-20 18:05:10 UTC,Dec,M,223
2015-11-20 21:46:52 UTC,2015-11-20 21:47:25 UTC,Student Sponsor,,WaffleJS (December),24.00,,2015-11-20 21:45:50 UTC,2015-11-20 21:46:52 UTC,Dec,M,224
2015-11-21 21:35:12 UTC,2015-12-01 00:10:23 UTC,Regular Bird,,WaffleJS (December),12.00,,2015-11-21 21:34:51 UTC,2015-11-21 21:35:12 UTC,Dec,M,170
2015-11-21 21:58:53 UTC,2015-12-03 03:08:08 UTC,Free,,WaffleJS (December),0.00,future,2015-11-21 21:58:53 UTC,2015-11-21 21:58:54 UTC,Dec,M,168
2015-11-23 01:51:44 UTC,2015-12-03 03:04:19 UTC,Regular Bird,,WaffleJS (December),12.00,,2015-11-23 01:50:34 UTC,2015-11-23 01:51:44 UTC,Dec,F,225
2015-11-23 19:43:55 UTC,2015-12-03 03:46:28 UTC,Regular Bird,,WaffleJS (December),12.00,,2015-11-23 19:42:48 UTC,2015-11-23 19:43:55 UTC,Dec,F,226
2015-11-23 19:57:01 UTC,2015-12-03 03:03:32 UTC,Regular Bird,,WaffleJS (December),12.00,,2015-11-23 19:56:29 UTC,2015-11-23 19:57:01 UTC,Dec,M,144
2015-11-23 20:10:56 UTC,2015-11-23 20:11:37 UTC,Regular Bird,,WaffleJS (December),12.00,,2015-11-23 20:10:03 UTC,2015-11-23 20:10:56 UTC,Dec,M,227
2015-11-23 20:28:03 UTC,2015-11-23 20:28:11 UTC,Regular Bird,,WaffleJS (December),12.00,,2015-11-23 20:27:32 UTC,2015-11-23 20:28:03 UTC,Dec,M,228
2015-11-23 21:21:09 UTC,2015-11-23 21:21:19 UTC,Regular Bird,,WaffleJS (December),12.00,,2015-11-23 21:20:51 UTC,2015-11-23 21:21:09 UTC,Dec,F,229
2015-11-23 21:21:09 UTC,2015-12-03 00:58:15 UTC,Regular Bird,,WaffleJS (December),12.00,,2015-11-23 21:20:51 UTC,2015-11-23 21:21:09 UTC,Dec,F,230
2015-11-23 21:36:56 UTC,2015-12-03 04:36:04 UTC,Regular Bird,,WaffleJS (December),10.80,,2015-11-23 21:36:26 UTC,2015-11-23 21:36:56 UTC,Dec,M,231
2015-11-23 21:38:43 UTC,2015-11-23 21:39:02 UTC,Regular Bird,,WaffleJS (December),12.00,,2015-11-23 21:37:46 UTC,2015-11-23 21:38:43 UTC,Dec,M,232
2015-11-23 21:40:02 UTC,2015-12-03 03:27:19 UTC,Free,,WaffleJS (December),0.00,speaker,2015-11-23 21:40:02 UTC,2015-11-23 21:40:02 UTC,Dec,F,233
2015-11-23 22:54:39 UTC,2015-12-03 02:37:04 UTC,Free,,WaffleJS (December),0.00,speaker,2015-11-23 22:54:39 UTC,2015-11-23 22:54:39 UTC,Dec,M,234
2015-11-23 23:50:05 UTC,2015-12-03 03:17:48 UTC,Regular Bird,,WaffleJS (December),12.00,,2015-11-23 23:49:37 UTC,2015-11-23 23:50:05 UTC,Dec,F,235
2015-11-24 00:26:42 UTC,2015-12-03 03:31:34 UTC,Regular Bird,,WaffleJS (December),12.00,,2015-11-24 00:26:11 UTC,2015-11-24 00:26:42 UTC,Dec,M,68
2015-11-24 01:16:07 UTC,2015-12-03 03:06:13 UTC,Regular Bird,,WaffleJS (December),10.80,,2015-11-24 01:14:18 UTC,2015-11-24 01:16:07 UTC,Dec,M,5
2015-11-24 01:25:06 UTC,2015-12-03 03:05:13 UTC,Student Sponsor,Remix Software,WaffleJS (December),24.00,,2015-11-24 01:24:22 UTC,2015-11-24 01:25:06 UTC,Dec,M,236
2015-11-24 01:26:24 UTC,2015-12-03 03:01:24 UTC,Regular Bird,,WaffleJS (December),12.00,,2015-11-24 01:25:58 UTC,2015-11-24 01:26:24 UTC,Dec,M,79
2015-11-24 02:51:22 UTC,2015-12-03 03:31:45 UTC,Regular Bird,,WaffleJS (December),10.80,,2015-11-24 02:49:49 UTC,2015-11-24 02:51:22 UTC,Dec,F,36
2015-11-24 05:38:17 UTC,2015-11-24 05:38:39 UTC,Regular Bird,,WaffleJS (December),12.00,,2015-11-24 05:35:53 UTC,2015-11-24 05:38:17 UTC,Dec,F,237
2015-11-24 05:38:17 UTC,2015-12-03 02:19:04 UTC,Regular Bird,,WaffleJS (December),12.00,,2015-11-24 05:35:53 UTC,2015-11-24 05:38:17 UTC,Dec,F,28
2015-11-24 07:32:28 UTC,2015-12-03 03:03:54 UTC,Regular Bird,,WaffleJS (December),12.00,,2015-11-24 07:31:54 UTC,2015-11-24 07:32:28 UTC,Dec,M,153
2015-11-24 18:22:20 UTC,2015-12-03 02:40:00 UTC,Student Sponsor,,WaffleJS (December),24.00,,2015-11-24 18:20:17 UTC,2015-11-24 18:22:20 UTC,Dec,M,238
2015-11-24 21:43:13 UTC,2015-12-03 03:09:21 UTC,Regular Bird,,WaffleJS (December),12.00,,2015-11-24 21:40:40 UTC,2015-11-24 21:43:13 UTC,Dec,F,239
2015-11-25 02:31:30 UTC,2015-11-25 02:31:40 UTC,Free,,WaffleJS (December),0.00,friend,2015-11-25 02:31:30 UTC,2015-11-25 02:31:31 UTC,Dec,M,240
2015-11-25 07:16:09 UTC,2015-12-03 03:03:43 UTC,Regular Bird,,WaffleJS (December),10.80,,2015-11-25 07:15:42 UTC,2015-11-25 07:16:09 UTC,Dec,F,241
2015-11-25 18:48:40 UTC,2015-11-25 18:48:56 UTC,Regular Bird,,WaffleJS (December),12.00,,2015-11-25 18:48:07 UTC,2015-11-25 18:48:40 UTC,Dec,M,242
2015-11-25 23:55:41 UTC,2015-12-03 03:14:47 UTC,Student Sponsor,Clef,WaffleJS (December),24.00,,2015-11-25 23:55:00 UTC,2015-11-25 23:55:41 UTC,Dec,M,243
2015-11-28 00:29:55 UTC,2015-12-03 03:21:10 UTC,Regular Bird,,WaffleJS (December),12.00,,2015-11-28 00:29:28 UTC,2015-11-28 00:29:56 UTC,Dec,M,19
2015-11-28 18:27:59 UTC,2015-12-03 03:33:04 UTC,Regular Bird,Mozilla,WaffleJS (December),12.00,,2015-11-28 18:27:22 UTC,2015-11-28 18:27:59 UTC,Dec,M,180
2015-11-28 18:44:39 UTC,2015-12-03 03:17:59 UTC,Regular Bird,,WaffleJS (December),12.00,,2015-11-28 18:43:45 UTC,2015-11-28 18:44:40 UTC,Dec,F,244
2015-11-28 22:04:04 UTC,2015-12-03 02:51:08 UTC,Regular Bird,,WaffleJS (December),12.00,,2015-11-28 22:03:09 UTC,2015-11-28 22:04:04 UTC,Dec,M,246
2015-11-28 22:04:04 UTC,2015-12-03 03:14:00 UTC,Regular Bird,,WaffleJS (December),12.00,,2015-11-28 22:03:09 UTC,2015-11-28 22:04:04 UTC,Dec,F,245
